ticker,entry_date,exit_date,entry_price,exit_price,quantity,sector,PnL,equity
GOOGL,2021-07-29,2021-08-03,135.77749633789062,135.6300048828125,151,Communication Services,-22.271209716796875,156337.83509159094
AMZN,2021-09-01,2021-09-07,173.9499969482422,175.46449279785156,276,Consumer Cyclical,418.0008544921875,156755.83594608313
AMZN,2021-10-18,2021-10-25,172.33700561523438,166.4019317626953,264,Consumer Cyclical,-1566.8594970703125,74601.38166141516
AAPL,2021-10-19,2021-10-25,148.75999450683594,148.63999938964844,193,Technology,-23.1590576171875,103288.9015436173
MSFT,2021-10-19,2021-10-25,308.2300109863281,308.1300048828125,75,Technology,-7.500457763671875,126398.65190982824
AMZN,2021-10-19,2021-10-25,172.20750427246094,166.42057582310267,102,Consumer Cyclical,-590.2667018345437,143373.55064378472
AAPL,2021-10-20,2021-10-25,149.25999450683594,148.63999938964844,75,Technology,-46.4996337890625,154521.55059800835
MSFT,2021-10-27,2021-11-01,323.1700134277344,329.3699951171875,157,Technology,973.3971252441406,105455.70361314507
MSFT,2021-10-29,2021-11-03,331.6199951171875,334.0,100,Technology,238.00048828125,83595.23376451226
GOOGL,2021-10-29,2021-11-03,148.04600524902344,146.59800720214844,114,Communication Services,-165.07177734375,100307.40658555718
MSFT,2021-11-01,2021-11-08,329.3699951171875,336.989990234375,99,Technology,754.3795166015625,133669.4156187603
MSFT,2021-11-02,2021-11-08,333.1300048828125,336.989990234375,68,Technology,262.47900390625,156584.7349546978
AMZN,2021-11-08,2021-11-15,174.44900512695312,177.28399658203125,179,Consumer Cyclical,507.4634704589844,132416.21240220757
AMZN,2021-11-09,2021-11-15,178.81149291992188,177.28399658203125,138,Consumer Cyclical,-210.79449462890625,156881.4039305279
AAPL,2021-11-18,2021-11-23,157.8699951171875,161.41000366210938,308,Technology,1090.3226318359375,93890.97236619683
AMZN,2021-11-18,2021-11-23,184.8029937744141,179.0019989013672,118,Consumer Cyclical,-684.5173950195347,115013.20823655816
AAPL,2021-11-19,2021-11-24,160.5500030517578,161.94000244140625,158,Technology,219.61990356445312,108963.36790452691
AAPL,2021-11-22,2021-11-29,161.02000427246094,160.24000549316406,105,Technology,-81.89987182617188,96153.54803453179
AAPL,2021-11-23,2021-11-29,161.41000366210938,160.24000549316406,196,Technology,-229.31964111328125,127560.58911119195
AAPL,2021-11-24,2021-11-29,161.94000244140625,160.24000549316406,183,Technology,-311.0994415283203,156884.51011644097
AAPL,2021-12-08,2021-12-13,175.0800018310547,175.74000549316406,153,Technology,100.98056030273438,96046.57701097222
GOOGL,2021-12-08,2021-12-13,148.18649291992188,145.82650756835938,187,Communication Services,-441.3172607421875,123316.13392625542
AAPL,2021-12-09,2021-12-14,174.55999755859375,174.3300018310547,104,Technology,-23.9195556640625,120181.91345201226
AAPL,2021-12-10,2021-12-15,179.4499969482422,179.3000030517578,84,Technology,-12.5994873046875,135243.11370835992
AAPL,2021-12-13,2021-12-20,175.74000549316406,169.75,121,Technology,-724.7906646728516,155782.86370835992
AAPL,2021-12-27,2022-01-03,180.3300018310547,182.00999450683597,155,Technology,260.3988647460982,110327.4223326275
MSFT,2021-12-27,2022-01-03,342.45001220703125,334.75,78,Technology,-600.6009521484375,136437.9223326275
AAPL,2021-12-28,2022-01-03,179.2899932861328,182.00999450683597,106,Technology,288.32012939453426,155730.9817503521
AMZN,2022-02-01,2022-02-03,151.19349670410156,139.83328465053015,69,Consumer Cyclical,-783.8546316964278,60829.20441968107
AAPL,2022-01-31,2022-02-07,174.77999877929688,171.66000366210938,145,Technology,-452.3992919921875,72361.67179639006
AAPL,2022-02-01,2022-02-07,174.61000061035156,171.66000366210938,125,Technology,-368.74961853027344,93819.17225415373
MSFT,2022-02-01,2022-02-07,308.760009765625,300.95001220703125,47,Technology,-367.06988525390625,107963.8228278842
GOOGL,2022-02-01,2022-02-07,137.6439971923828,139.2010040283203,110,Communication Services,171.270751953125,123275.93327099943
GOOGL,2022-02-02,2022-02-07,148.0,139.2010040283203,67,Communication Services,-589.5327301025391,132602.4005408969
AMZN,2022-02-02,2022-02-07,150.6125030517578,157.9355010986328,49,Consumer Cyclical,358.826904296875,140341.2400947299
GOOGL,2022-02-03,2022-02-08,143.08999633789062,139.3990020751953,57,Communication Services,-210.3866729736328,134388.65911633635
AMZN,2022-02-04,2022-02-09,157.63949584960938,161.1894989013672,33,Consumer Cyclical,117.15010070800781,126472.00575024748
AMZN,2022-02-07,2022-02-14,157.9355010986328,155.16700744628906,88,Consumer Cyclical,-243.62744140625,127392.73199231291
AMZN,2022-02-08,2022-02-14,161.4134979248047,155.16700744628906,82,Consumer Cyclical,-512.2122192382812,140116.4266029086
AMZN,2022-02-09,2022-02-14,161.1894989013672,155.16700744628906,79,Consumer Cyclical,-475.7768249511719,152374.62019116545
MSFT,2022-03-02,2022-03-07,300.19000244140625,282.1871425083705,84,Technology,-1512.2402343750007,129465.5110297885
GOOGL,2022-03-02,2022-03-07,134.57150268554688,126.60771724155971,159,Communication Services,-1266.2418855939588,149596.1380711965
AMZN,2022-03-15,2022-03-21,147.3665008544922,161.4915008544922,120,Consumer Cyclical,1695.0,89593.39750112814
AMZN,2022-03-16,2022-03-21,153.10400390625,161.4915008544922,115,Consumer Cyclical,964.5621490478516,108164.92009939475
AMZN,2022-03-17,2022-03-22,157.23899841308594,164.88900756835938,99,Consumer Cyclical,757.3509063720703,81210.55860342307
AAPL,2022-03-18,2022-03-23,163.97999572753906,170.2100067138672,97,Technology,604.3110656738281,74894.92818655295
MSFT,2022-03-18,2022-03-23,300.42999267578125,299.489990234375,42,Technology,-39.4801025390625,87473.5077763967
AAPL,2022-03-21,2022-03-28,165.3800048828125,175.60000610351562,108,Technology,1103.7601318359375,70894.07511343283
GOOGL,2022-03-21,2022-03-28,136.10150146484375,141.45550537109375,112,Communication Services,599.6484375,86737.09171499533
AMZN,2022-03-21,2022-03-28,161.4915008544922,168.99049377441406,63,Consumer Cyclical,472.4365539550781,97383.49282278342
GOOGL,2022-03-22,2022-03-28,139.8679962158203,141.45550537109375,96,Communication Services,152.40087890625,110963.22133840842
AMZN,2022-03-22,2022-03-28,164.88900756835938,168.99049377441406,57,Consumer Cyclical,233.7847137451172,120595.67948355002
AAPL,2022-03-23,2022-03-28,170.2100067138672,175.60000610351562,85,Technology,458.1499481201172,135521.68000234885
AMZN,2022-03-23,2022-03-28,163.4080047607422,168.99049377441406,64,Consumer Cyclical,357.279296875,146337.07160391135
AAPL,2022-03-24,2022-03-29,174.07000732421875,178.9600067138672,61,Technology,298.2899627685547,129333.23104299826
AAPL,2022-03-28,2022-04-04,175.60000610351562,178.44000244140625,159,Technology,451.5594177246094,131577.03045095725
AAPL,2022-03-29,2022-04-04,178.9600067138672,178.44000244140625,146,Technology,-75.92062377929688,157629.27080740256
AAPL,2022-05-04,2022-05-09,166.02000427246094,155.06429399762834,143,Technology,-1566.6665693010614,138457.02000958586
GOOGL,2022-05-04,2022-05-09,122.26100158691406,112.9799314226423,144,Communication Services,-1336.4741036551345,154726.13013444634
AMZN,2022-05-17,2022-05-23,115.36849975585938,107.55699920654295,102,Consumer Cyclical,-796.7730560302749,153929.35707841607
MSFT,2022-05-26,2022-05-31,265.8999938964844,271.8699951171875,83,Technology,495.5101013183594,110793.13590226861
AAPL,2022-05-27,2022-06-01,149.63999938964844,148.7100067138672,107,Technology,-99.50921630859375,115044.78481279107
MSFT,2022-05-27,2022-06-01,273.239990234375,272.4200134277344,64,Technology,-52.478515625,132479.66567216607
AMZN,2022-05-27,2022-06-01,115.14649963378906,121.68399810791016,88,Consumer Cyclical,575.2998657226562,143187.85750566216
AMZN,2022-05-31,2022-06-06,120.20950317382812,124.79000091552734,97,Consumer Cyclical,444.3082809448242,66887.13069139214
AAPL,2022-06-01,2022-06-06,148.7100067138672,146.13999938964844,126,Technology,-323.8209228515625,85300.77061448785
GOOGL,2022-06-01,2022-06-06,113.89199829101562,116.82050323486328,146,Communication Services,427.5617218017578,102356.56408677789
AMZN,2022-06-01,2022-06-06,121.68399810791016,124.79000091552734,96,Consumer Cyclical,298.17626953125,114336.40417466851
AAPL,2022-06-02,2022-06-07,151.2100067138672,148.7100067138672,88,Technology,-220.0,114569.5146711895
GOOGL,2022-06-02,2022-06-07,117.62249755859376,117.14949798583984,96,Communication Services,-45.407958984376364,125815.86647783013
AMZN,2022-06-02,2022-06-07,125.51100158691406,123.0,66,Consumer Cyclical,-165.72610473632812,133933.86647783013
GOOGL,2022-06-03,2022-06-08,114.54100036621094,117.19400024414062,74,Communication Services,196.32199096679688,142606.22249589654
AMZN,2022-06-06,2022-06-10,124.79000091552734,113.7876434326172,103,Consumer Cyclical,-1133.2428207397447,154326.3497694561
AMZN,2022-06-22,2022-06-27,108.9499969482422,113.22000122070312,139,Consumer Cyclical,593.5305938720684,89069.9841230938
AAPL,2022-06-24,2022-06-29,141.66000366210938,139.22999572753906,159,Technology,-386.3712615966797,78695.51612840386
MSFT,2022-06-24,2022-06-29,267.70001220703125,260.260009765625,75,Technology,-558.0001831054688,98215.01686082574
GOOGL,2022-06-24,2022-06-29,117.9749984741211,111.70149993896484,125,Communication Services,-784.1873168945312,112177.70435319634
AMZN,2022-06-24,2022-06-29,116.45999908447266,108.91999816894533,73,Consumer Cyclical,-550.4200668334951,120128.86421952935
AAPL,2022-06-27,2022-07-05,141.66000366210938,141.55999755859375,103,Technology,-10.300628662109375,134709.5439680645
GOOGL,2022-06-27,2022-07-05,115.83350372314452,113.26300048828124,99,Communication Services,-254.47982025146484,145922.58101640435
AMZN,2022-06-27,2022-07-05,113.22000122070312,113.5,57,Consumer Cyclical,15.959930419921875,152392.08101640435
AMZN,2022-07-06,2022-07-11,114.33000183105467,111.75,134,Consumer Cyclical,-345.7202453613262,68874.4471510479
AAPL,2022-07-07,2022-07-12,146.35000610351562,145.86000061035156,163,Technology,-79.87089538574219,83164.15438066216
GOOGL,2022-07-07,2022-07-12,118.78299713134766,114.02050018310548,132,Communication Services,-628.6495971679669,98214.86040483208
AMZN,2022-07-07,2022-07-12,116.33000183105467,109.22000122070312,90,Consumer Cyclical,-639.9000549316394,108044.66051469537
AAPL,2022-07-08,2022-07-13,147.0399932861328,145.49000549316406,111,Technology,-172.04864501953125,124194.05112443658
GOOGL,2022-07-08,2022-07-13,119.35350036621094,111.35350036621094,85,Communication Services,-680.0,133659.0986555645
AMZN,2022-07-08,2022-07-13,115.54000091552734,110.4000015258789,58,Consumer Cyclical,-298.1199645996094,140062.29874406548
GOOGL,2022-07-11,2022-07-18,115.67649841308594,109.02999877929688,82,Communication Services,-545.0129699707031,149002.75864396783
AMZN,2022-07-19,2022-07-25,118.20999908447266,121.13999938964844,160,Consumer Cyclical,468.800048828125,98099.2204512188
AAPL,2022-07-20,2022-07-25,153.0399932861328,152.9499969482422,166,Technology,-14.93939208984375,123488.919944627
AMZN,2022-07-20,2022-07-25,122.7699966430664,121.13999938964844,110,Consumer Cyclical,-179.29969787597656,136814.31987748833
AMZN,2022-07-21,2022-07-26,124.62999725341795,115.55142647879464,100,Consumer Cyclical,-907.8570774623315,128987.06262302405
AMZN,2022-07-25,2022-08-01,121.13999938964844,135.38999938964844,160,Consumer Cyclical,2280.0,86677.63424015051
AAPL,2022-07-29,2022-08-03,162.50999450683594,166.1300048828125,162,Technology,586.4416809082031,71997.74578952795
MSFT,2022-07-29,2022-08-03,280.739990234375,282.4700012207031,61,Technology,105.53067016601562,89228.41586399084
GOOGL,2022-07-29,2022-08-03,116.31999969482422,118.08000183105467,101,Communication Services,177.76021575927592,101154.49604892737
AMZN,2022-07-29,2022-08-03,134.9499969482422,139.52000427246094,65,Consumer Cyclical,297.05047607421875,110223.29632663733
AAPL,2022-08-01,2022-08-08,161.50999450683594,164.8699951171875,110,Technology,369.6000671386719,72741.0943613053
GOOGL,2022-08-01,2022-08-08,114.86000061035156,117.3000030517578,83,Communication Services,202.52020263671756,82476.9946146012
AMZN,2022-08-01,2022-08-08,135.38999938964844,139.41000366210938,52,Consumer Cyclical,209.04022216796875,89726.31480503088
GOOGL,2022-08-02,2022-08-08,115.12999725341795,117.3000030517578,63,Communication Services,136.71036529541016,97116.21499729162
AAPL,2022-08-03,2022-08-08,166.1300048828125,164.8699951171875,142,Technology,-178.92138671875,120527.75430393225
MSFT,2022-08-03,2022-08-08,282.4700012207031,280.32000732421875,55,Technology,-118.24966430664062,135945.35470676428
AMZN,2022-08-03,2022-08-08,139.52000427246094,139.41000366210938,62,Consumer Cyclical,-6.820037841796875,144588.77493381506
AMZN,2022-08-04,2022-08-09,142.57000732421875,137.8300018310547,55,Consumer Cyclical,-260.70030212402344,152169.42503452307
AAPL,2022-08-15,2022-08-22,173.19000244140625,167.57000732421875,204,Technology,-1146.47900390625,134952.36616611487
AMZN,2022-08-16,2022-08-22,144.77999877929688,134.29999651227678,111,Consumer Cyclical,-1163.2802516392308,149859.6657789776
AMZN,2022-09-12,2022-09-13,136.4499969482422,128.37428174700057,185,Consumer Cyclical,-1494.0073122297,148365.6584667479
MSFT,2022-10-04,2022-10-07,248.8800048828125,235.46285792759485,110,Technology,-1475.8861650739411,131148.07277774817
AMZN,2022-10-04,2022-10-10,121.08999633789062,113.66999816894533,130,Consumer Cyclical,-964.5997619628888,145925.17253971106
MSFT,2022-10-18,2022-10-24,238.5,247.25,85,Technology,743.75,100802.63227939612
AAPL,2022-10-21,2022-10-26,147.27000427246094,149.35000610351562,139,Technology,289.12025451660156,94498.6235208512
MSFT,2022-10-21,2022-10-26,242.1199951171875,231.32000732421875,63,Technology,-680.3992309570312,109071.78398227697
AMZN,2022-10-21,2022-10-26,119.31999969482422,115.66000366210938,85,Consumer Cyclical,-311.0996627807617,118902.88429355627
AMZN,2022-10-24,2022-10-28,119.81999969482422,109.77285766601564,100,Consumer Cyclical,-1004.714202880858,129880.17006015783
AAPL,2022-10-25,2022-10-31,152.33999633789062,153.33999633789062,99,Technology,99.0,125749.06901645666
AAPL,2022-10-28,2022-11-02,155.74000549316406,145.31714739118303,124,Technology,-1292.4344046456483,143768.39529296337
AAPL,2022-11-10,2022-11-15,146.8699951171875,150.0399932861328,117,Technology,370.88978576660156,73236.70532103954
MSFT,2022-11-10,2022-11-15,242.97999572753903,241.97000122070312,70,Technology,-70.69961547851364,90174.60540648876
GOOGL,2022-11-10,2022-11-15,93.94000244140624,98.44000244140624,136,Communication Services,612.0,103562.44573852001
AMZN,2022-11-10,2022-11-15,96.62999725341795,98.94000244140624,82,Consumer Cyclical,189.42042541503906,111675.52593871532
AAPL,2022-11-11,2022-11-16,149.6999969482422,148.7899932861328,71,Technology,-64.61026000976562,77359.33555480419
GOOGL,2022-11-11,2022-11-16,96.41000366210938,98.8499984741211,96,Communication Services,234.239501953125,86848.93540831981
AMZN,2022-11-11,2022-11-16,100.79000091552734,97.12000274658205,58,Consumer Cyclical,-212.8598937988273,92481.89556762157
GOOGL,2022-11-14,2022-11-21,95.6999969482422,95.5999984741211,78,Communication Services,-7.799880981446421,71683.34596129833
AAPL,2022-11-15,2022-11-21,150.0399932861328,148.00999450683594,88,Technology,-178.639892578125,84708.22547789989
MSFT,2022-11-15,2022-11-21,241.97000122070312,242.0500030517578,60,Technology,4.80010986328125,99231.22566100536
GOOGL,2022-11-15,2022-11-21,98.44000244140624,95.5999984741211,114,Communication Services,-323.7604522705062,110129.62548705516
AMZN,2022-11-15,2022-11-21,98.94000244140624,92.45999908447266,60,Consumer Cyclical,-388.8002014160148,115677.22543212352
AAPL,2022-11-16,2022-11-21,148.7899932861328,148.00999450683594,75,Technology,-58.499908447265625,126777.97502013622
GOOGL,2022-11-16,2022-11-21,98.8499984741211,95.5999984741211,114,Communication Services,-370.5,137676.37484618602
AMZN,2022-11-16,2022-11-21,97.12000274658205,92.45999908447266,60,Consumer Cyclical,-279.60021972656335,143223.97479125438
MSFT,2022-12-14,2022-12-19,257.2200012207031,243.51857212611606,104,Technology,-1424.9486258370553,141799.02616541734
AAPL,2023-01-11,2023-01-17,133.49000549316406,135.94000244140625,175,Technology,428.7494659423828,57567.70641749253
AMZN,2023-01-11,2023-01-17,95.08999633789062,96.0500030517578,190,Consumer Cyclical,182.40127563476292,75817.20699732652
AAPL,2023-01-12,2023-01-17,133.41000366210938,135.94000244140625,128,Technology,323.83984375,93217.52730982652
MSFT,2023-01-12,2023-01-17,238.50999450683597,240.3500061035156,61,Technology,112.24070739745747,107878.87768214097
GOOGL,2023-01-12,2023-01-17,91.12999725341795,91.29000091552734,130,Communication Services,20.800476074220597,119746.57780115952
AMZN,2023-01-12,2023-01-17,95.2699966430664,96.0500030517578,88,Consumer Cyclical,68.6405639648425,128198.97806971421
GOOGL,2023-01-13,2023-01-18,92.12000274658205,91.12000274658205,95,Communication Services,-95.0,97212.02722590318
AMZN,2023-01-13,2023-01-18,98.12000274658205,95.45999908447266,61,Consumer Cyclical,-162.26022338867273,103035.08717005601
MSFT,2023-01-17,2023-01-23,240.3500061035156,242.5800018310547,101,Technology,225.22956848144818,97247.08803217759
AMZN,2023-01-17,2023-01-23,96.0500030517578,97.5199966430664,160,Consumer Cyclical,235.19897460937727,112850.28749506822
AMZN,2023-01-18,2023-01-23,95.45999908447266,97.5199966430664,153,Consumer Cyclical,315.17962646484375,127770.84698145738
GOOGL,2023-01-20,2023-01-25,98.0199966430664,95.22000122070312,160,Communication Services,-447.999267578125,101986.11754267564
GOOGL,2023-01-23,2023-01-30,99.79000091552734,96.94000244140624,227,Communication Services,-646.9496536254915,60109.57774775376
GOOGL,2023-01-24,2023-01-30,97.6999969482422,96.94000244140624,188,Communication Services,-142.8789672851616,78334.29820673814
AAPL,2023-01-26,2023-01-31,143.9600067138672,144.2899932861328,145,Technology,47.848052978515625,99256.3472332274
MSFT,2023-01-26,2023-01-31,248.0,247.80999755859372,64,Technology,-12.160156250001819,115116.1870769774
AMZN,2023-01-26,2023-01-31,99.22000122070312,103.12999725341795,89,Consumer Cyclical,347.98964691161984,124294.7568325316
AAPL,2023-01-27,2023-02-01,145.92999267578125,145.42999267578125,82,Technology,-41.0,118275.39670985093
AMZN,2023-01-27,2023-02-01,102.23999786376952,105.1500015258789,62,Consumer Cyclical,180.42022705078213,124794.69680445542
AMZN,2023-02-02,2023-02-03,112.91000366210938,105.11714935302736,60,Consumer Cyclical,-467.571258544921,46652.395183972025
AMZN,2023-01-31,2023-02-06,103.12999725341795,102.18000030517578,174,Consumer Cyclical,-165.29946899413815,50016.81530421128
MSFT,2023-02-01,2023-02-06,252.75,256.7699890136719,98,Technology,393.95892333984375,75180.27422755113
GOOGL,2023-02-01,2023-02-06,100.43000030517578,102.9000015258789,175,Communication Services,432.2502136230469,93187.77449457993
AMZN,2023-02-01,2023-02-06,105.1500015258789,102.18000030517578,116,Consumer Cyclical,-344.5201416015625,105040.65452998033
MSFT,2023-02-02,2023-02-07,264.6000061035156,267.5599975585937,52,Technology,153.91955566405954,87130.26475947251
GOOGL,2023-02-02,2023-02-07,107.73999786376952,107.63999938964844,87,Communication Services,-8.69986724853392,96494.94470637193
AAPL,2023-02-03,2023-02-08,154.5,151.9199981689453,56,Technology,-144.4801025390625,76070.16536372056
GOOGL,2023-02-03,2023-02-08,104.77999877929688,99.37000274658205,55,Communication Services,-297.5497817993156,81535.51551478257
GOOGL,2023-02-07,2023-02-08,107.63999938964844,100.19285692487443,105,Communication Services,-781.9499588012704,92055.76549189439
GOOGL,2023-02-06,2023-02-09,102.9000015258789,95.89857264927456,122,Communication Services,-854.1743229457308,88018.32070691252
AAPL,2023-02-06,2023-02-13,151.72999572753906,153.85000610351562,127,Technology,269.24131774902344,107557.271482059
AAPL,2023-02-07,2023-02-13,154.64999389648438,153.85000610351562,114,Technology,-91.1986083984375,125096.17217785979
MSFT,2023-02-08,2023-02-13,266.7300109863281,271.32000732421875,59,Technology,270.8097839355469,141104.0526099887
MSFT,2023-02-13,2023-02-21,271.32000732421875,254.7942875453404,85,Technology,-1404.6861812046589,139699.36642878404
GOOGL,2023-03-03,2023-03-08,93.6500015258789,94.25,330,Communication Services,197.99949645996094,116209.99660914292
GOOGL,2023-03-06,2023-03-10,95.12999725341795,90.77142442975723,249,Communication Services,-1085.28463309152,111142.61217594154
AAPL,2023-03-08,2023-03-13,152.8699951171875,150.47000122070312,181,Technology,-434.3988952636719,138377.6823968888
MSFT,2023-03-16,2023-03-21,276.20001220703125,273.7799987792969,110,Technology,-266.20147705078125,56911.36082553869
GOOGL,2023-03-16,2023-03-21,100.31999969482422,104.91999816894533,200,Communication Services,919.9996948242216,77895.36045932776
AMZN,2023-03-16,2023-03-21,100.04000091552734,100.61000061035156,142,Consumer Cyclical,80.93995666503906,92181.98054599768
MSFT,2023-03-17,2023-03-22,279.42999267578125,272.2900085449219,56,Technology,-399.839111328125,79702.3912363053
GOOGL,2023-03-17,2023-03-22,101.62000274658205,103.37000274658205,103,Communication Services,180.25,90349.50151920324
AMZN,2023-03-17,2023-03-22,98.9499969482422,98.6999969482422,74,Consumer Cyclical,-18.5,97653.30129337317
MSFT,2023-03-20,2023-03-27,272.2300109863281,276.3800048828125,28,Technology,116.1998291015625,88749.37098789221
GOOGL,2023-03-20,2023-03-27,101.22000122070312,102.45999908447266,58,Communication Services,71.91987609863281,94692.05093479162
GOOGL,2023-03-21,2023-03-27,104.91999816894533,102.45999908447266,154,Communication Services,-378.8398590087912,110470.89079380041
AMZN,2023-03-21,2023-03-27,100.61000061035156,98.04000091552734,115,Consumer Cyclical,-295.54996490478516,121745.49089908606
GOOGL,2023-03-22,2023-03-27,103.37000274658205,102.45999908447266,161,Communication Services,-146.51058959961165,138241.55075168615
AMZN,2023-03-31,2023-04-05,103.29000091552734,101.0999984741211,228,Consumer Cyclical,-499.320556640625,91034.14970493322
AAPL,2023-04-04,2023-04-10,165.6300048828125,162.02999877929688,191,Technology,-687.6011657714844,103767.31977939612
AMZN,2023-04-04,2023-04-10,103.9499969482422,102.16999816894533,145,Consumer Cyclical,-258.0998229980469,118581.96951389319
GOOGL,2023-04-06,2023-04-11,108.41999816894533,105.3499984741211,168,Communication Services,-515.7599487304711,136280.76925754553
AMZN,2023-04-19,2023-04-24,104.3000030517578,106.20999908447266,250,Consumer Cyclical,477.49900817871446,136758.26826572424
AMZN,2023-04-27,2023-05-01,109.81999969482422,102.93428366524832,157,Consumer Cyclical,-1081.0574166434167,87970.64148262574
MSFT,2023-04-27,2023-05-02,304.8299865722656,305.4100036621094,93,Technology,53.94158935546875,97123.4919770105
MSFT,2023-04-28,2023-05-03,307.260009765625,304.3999938964844,63,Technology,-180.18099975585938,94921.99133614136
MSFT,2023-05-01,2023-05-08,305.5599975585937,308.6499938964844,63,Technology,194.66976928711296,114366.94095161988
MSFT,2023-05-02,2023-05-08,305.4100036621094,308.6499938964844,70,Technology,226.79931640625,135972.4405243738
GOOGL,2023-05-10,2023-05-15,111.75,116.51000213623048,244,Communication Services,1161.4405212402378,78853.25046089722
AMZN,2023-05-10,2023-05-15,110.19000244140624,111.1999969482422,158,Consumer Cyclical,159.57913208008262,96422.84997871949
GOOGL,2023-05-11,2023-05-16,116.56999969482422,119.51000213623048,145,Communication Services,426.3003540039083,82354.06032875611
AMZN,2023-05-11,2023-05-16,112.18000030517578,113.4000015258789,111,Consumer Cyclical,135.42013549804688,94941.46049812867
GOOGL,2023-05-12,2023-05-17,117.51000213623048,120.83999633789062,98,Communication Services,326.33943176269395,75362.67963722779
GOOGL,2023-05-15,2023-05-22,116.51000213623048,125.0500030517578,154,Communication Services,1315.1601409912066,66873.33040169312
AMZN,2023-05-15,2023-05-22,111.1999969482422,115.01000213623048,121,Consumer Cyclical,461.01062774658203,80789.54066017701
GOOGL,2023-05-16,2023-05-22,119.51000213623048,125.0500030517578,150,Communication Services,831.0001373290972,99547.04111794068
AMZN,2023-05-16,2023-05-22,113.4000015258789,115.01000213623048,119,Consumer Cyclical,191.59007263183764,113233.2313721521
GOOGL,2023-05-17,2023-05-22,120.83999633789062,125.0500030517578,125,Communication Services,526.2508392333966,128864.48175362183
AMZN,2023-05-18,2023-05-23,118.1500015258789,114.98999786376952,107,Consumer Cyclical,-338.12039184570466,116158.41091469361
GOOGL,2023-05-22,2023-05-30,125.0500030517578,123.66999816894533,200,Communication Services,-276.0009765624943,140892.41054848267
AMZN,2023-05-30,2023-06-05,121.66000366210938,125.3000030517578,215,Consumer Cyclical,782.599868774411,81235.02213600709
MSFT,2023-06-01,2023-06-06,332.5799865722656,333.67999267578125,96,Technology,105.6005859375,113268.30143288209
AMZN,2023-06-01,2023-06-06,122.7699966430664,126.61000061035156,128,Consumer Cyclical,491.5205078125,129474.38151100709
AMZN,2023-06-02,2023-06-07,124.25,121.2300033569336,103,Consumer Cyclical,-311.05965423583984,141961.07185677125
MSFT,2023-06-15,2023-06-20,348.1000061035156,338.04998779296875,101,Technology,-1015.0518493652344,140946.020007406
MSFT,2023-07-18,2023-07-21,359.489990234375,344.02571759905135,54,Technology,-835.0707223074772,58348.11958844326
GOOGL,2023-07-17,2023-07-24,124.6500015258789,121.52999877929688,239,Communication Services,-745.6806564331055,87393.7892966952
AMZN,2023-07-17,2023-07-24,133.55999755859375,128.8000030517578,202,Consumer Cyclical,-961.5188903808594,113411.38991315028
GOOGL,2023-07-18,2023-07-24,123.76000213623048,121.52999877929688,113,Communication Services,-251.99037933349769,127144.27977521083
MSFT,2023-07-19,2023-07-24,355.0799865722656,345.1099853515625,31,Technology,-309.0700378417969,137842.68932110927
GOOGL,2023-07-26,2023-07-31,129.27000427246094,132.72000122070312,193,Communication Services,665.8494110107422,102923.77942425868
GOOGL,2023-07-27,2023-08-01,129.39999389648438,131.5500030517578,150,Communication Services,322.5013732910156,104606.35971600673
GOOGL,2023-07-28,2023-08-02,132.5800018310547,128.3800048828125,122,Communication Services,-512.3996276855469,101720.169881412
GOOGL,2023-07-31,2023-08-07,132.72000122070312,131.52999877929688,136,Communication Services,-161.84033203125,102720.27882916591
GOOGL,2023-08-01,2023-08-07,131.5500030517578,131.52999877929688,141,Communication Services,-2.8206024169921875,121266.00865704677
AMZN,2023-08-04,2023-08-09,139.57000732421875,137.85000610351562,121,Consumer Cyclical,-208.12014770507812,101377.63893658778
AMZN,2023-08-07,2023-08-14,142.22000122070312,140.57000732421875,142,Consumer Cyclical,-234.29913330078125,104383.02922589442
AMZN,2023-08-08,2023-08-14,139.94000244140625,140.57000732421875,117,Consumer Cyclical,73.7105712890625,120829.72008282802
AMZN,2023-08-09,2023-08-14,137.85000610351562,140.57000732421875,123,Consumer Cyclical,334.5601501464844,138119.83098370692
AAPL,2023-08-31,2023-09-05,187.8699951171875,189.6999969482422,220,Technology,402.60040283203125,109156.13034588954
AAPL,2023-09-01,2023-09-06,189.4600067138672,183.24715314592632,155,Technology,-962.9923030308346,104361.93961756575
AAPL,2023-09-05,2023-09-06,189.6999969482422,183.49571446010046,175,Technology,-1085.7494354248026,136473.68964808332
AMZN,2023-09-13,2023-09-18,144.85000610351562,139.97999572753906,211,Consumer Cyclical,-1027.5721893310547,135446.11745875227
GOOGL,2023-10-06,2023-10-11,137.5800018310547,140.5500030517578,219,Communication Services,650.4302673339844,136096.54772608625
AMZN,2023-10-12,2023-10-17,132.3300018310547,131.47000122070312,189,Consumer Cyclical,-162.5401153564453,135934.0076107298
AMZN,2023-11-01,2023-11-06,137.0,139.74000549316406,151,Consumer Cyclical,413.74082946777344,49629.516140392894
AAPL,2023-11-02,2023-11-07,177.57000732421875,181.82000732421875,178,Technology,756.5,73748.81712000715
MSFT,2023-11-02,2023-11-07,348.32000732421875,360.5299987792969,51,Technology,622.7095642089844,92135.84705775129
AMZN,2023-11-02,2023-11-07,138.07000732421875,142.7100067138672,75,Consumer Cyclical,347.9999542236328,102839.09756129133
